Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n
1976,kittiwakes,NA,NA,,1777,1.87581E-06,,BLKI,st_george,1
1982,kittiwakes,NA,NA,,1636,1.87581E-06,,BLKI,st_george,1
1986,kittiwakes,NA,123,,1349,1.87581E-06,,BLKI,st_george,3
1987,kittiwakes,NA,129,,1316,1.87581E-06,,BLKI,st_george,4
1988,kittiwakes,NA,147,,1412,1.87581E-06,,BLKI,st_george,5
1989,kittiwakes,NA,88,,1031,1.87581E-06,,BLKI,st_george,3
1992,kittiwakes,NA,86,,1381,1.87581E-06,,BLKI,st_george,3
1996,kittiwakes,NA,128,,1651,1.87581E-06,,BLKI,st_george,5
1999,kittiwakes,NA,92,,983,1.87581E-06,,BLKI,st_george,4
2002,kittiwakes,NA,139,,1649,1.87581E-06,,BLKI,st_george,7
2005,kittiwakes,NA,177,,1602,1.87581E-06,,BLKI,st_george,8
2008,kittiwakes,NA,291,,1882,1.87581E-06,,BLKI,st_george,5
2011,kittiwakes,NA,183,,1379,1.87581E-06,,BLKI,st_george,4
2014,kittiwakes,NA,50,,1857,1.87581E-06,,BLKI,st_george,4
2017,kittiwakes,NA,265,,1337,1.87581E-06,,BLKI,st_george,3
1976,kittiwakes,NA,NA,,2939,1.87581E-06,,BLKI,st_paul,1
1985,kittiwakes,NA,51,,2208,1.87581E-06,,BLKI,st_paul,4
1986,kittiwakes,NA,52,,2014,1.87581E-06,,BLKI,st_paul,5
1987,kittiwakes,NA,133,,1596,1.87581E-06,,BLKI,st_paul,6
1988,kittiwakes,NA,92,,1771,1.87581E-06,,BLKI,st_paul,7
1989,kittiwakes,NA,201,,1436,1.87581E-06,,BLKI,st_paul,8
1992,kittiwakes,NA,146,,1580,1.87581E-06,,BLKI,st_paul,6
1995,kittiwakes,NA,186,,1244,1.87581E-06,,BLKI,st_paul,3
1996,kittiwakes,NA,173,,1436,1.87581E-06,,BLKI,st_paul,6
1999,kittiwakes,NA,191,,856,1.87581E-06,,BLKI,st_paul,6
2002,kittiwakes,NA,66,,1273,1.87581E-06,,BLKI,st_paul,6
2005,kittiwakes,NA,168,,1323,1.87581E-06,,BLKI,st_paul,8
2008,kittiwakes,NA,125,,1629,1.87581E-06,,BLKI,st_paul,8
2011,kittiwakes,NA,297,,1444,1.87581E-06,,BLKI,st_paul,8
2014,kittiwakes,NA,83,,1767,1.87581E-06,,BLKI,st_paul,7
2017,kittiwakes,NA,666,,1071,1.87581E-06,,BLKI,st_paul,6
1976,murres_puffins,NA,NA,,2559,1.87581E-06,,COMU,st_george,1
1982,murres_puffins,NA,NA,,3239,1.87581E-06,,COMU,st_george,1
1986,murres_puffins,NA,73,,2430,1.87581E-06,,COMU,st_george,3
1987,murres_puffins,NA,228,,2432,1.87581E-06,,COMU,st_george,4
1988,murres_puffins,NA,129,,2333,1.87581E-06,,COMU,st_george,5
1989,murres_puffins,NA,17,,2453,1.87581E-06,,COMU,st_george,2
1992,murres_puffins,NA,118,,2653,1.87581E-06,,COMU,st_george,3
