Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
1976,kittiwakes,NA,NA,,1777,1.88E-06,,BLKI,st_george,1,colony_count
1982,kittiwakes,NA,NA,,1636,1.88E-06,,BLKI,st_george,1,colony_count
1986,kittiwakes,NA,123,,1349,1.88E-06,,BLKI,st_george,3,colony_count
1987,kittiwakes,NA,129,,1316,1.88E-06,,BLKI,st_george,4,colony_count
1988,kittiwakes,NA,147,,1412,1.88E-06,,BLKI,st_george,5,colony_count
1989,kittiwakes,NA,88,,1031,1.88E-06,,BLKI,st_george,3,colony_count
1992,kittiwakes,NA,86,,1381,1.88E-06,,BLKI,st_george,3,colony_count
1996,kittiwakes,NA,128,,1651,1.88E-06,,BLKI,st_george,5,colony_count
1999,kittiwakes,NA,92,,983,1.88E-06,,BLKI,st_george,4,colony_count
2002,kittiwakes,NA,139,,1649,1.88E-06,,BLKI,st_george,7,colony_count
2005,kittiwakes,NA,177,,1602,1.88E-06,,BLKI,st_george,8,colony_count
2008,kittiwakes,NA,291,,1882,1.88E-06,,BLKI,st_george,5,colony_count
2011,kittiwakes,NA,183,,1379,1.88E-06,,BLKI,st_george,4,colony_count
2014,kittiwakes,NA,50,,1857,1.88E-06,,BLKI,st_george,4,colony_count
2017,kittiwakes,NA,265,,1337,1.88E-06,,BLKI,st_george,3,colony_count
1976,kittiwakes,NA,NA,,2939,1.88E-06,,BLKI,st_paul,1,colony_count
1985,kittiwakes,NA,51,,2208,1.88E-06,,BLKI,st_paul,4,colony_count
1986,kittiwakes,NA,52,,2014,1.88E-06,,BLKI,st_paul,5,colony_count
1987,kittiwakes,NA,133,,1596,1.88E-06,,BLKI,st_paul,6,colony_count
1988,kittiwakes,NA,92,,1771,1.88E-06,,BLKI,st_paul,7,colony_count
1989,kittiwakes,NA,201,,1436,1.88E-06,,BLKI,st_paul,8,colony_count
1992,kittiwakes,NA,146,,1580,1.88E-06,,BLKI,st_paul,6,colony_count
1995,kittiwakes,NA,186,,1244,1.88E-06,,BLKI,st_paul,3,colony_count
1996,kittiwakes,NA,173,,1436,1.88E-06,,BLKI,st_paul,6,colony_count
1999,kittiwakes,NA,191,,856,1.88E-06,,BLKI,st_paul,6,colony_count
2002,kittiwakes,NA,66,,1273,1.88E-06,,BLKI,st_paul,6,colony_count
2005,kittiwakes,NA,168,,1323,1.88E-06,,BLKI,st_paul,8,colony_count
2008,kittiwakes,NA,125,,1629,1.88E-06,,BLKI,st_paul,8,colony_count
2011,kittiwakes,NA,297,,1444,1.88E-06,,BLKI,st_paul,8,colony_count
2014,kittiwakes,NA,83,,1767,1.88E-06,,BLKI,st_paul,7,colony_count
2017,kittiwakes,NA,666,,1071,1.88E-06,,BLKI,st_paul,6,colony_count
1976,murres_puffins,NA,NA,,2559,1.88E-06,,COMU,st_george,1,colony_count
1982,murres_puffins,NA,NA,,3239,1.88E-06,,COMU,st_george,1,colony_count
1986,murres_puffins,NA,73,,2430,1.88E-06,,COMU,st_george,3,colony_count
1987,murres_puffins,NA,228,,2432,1.88E-06,,COMU,st_george,4,colony_count
1988,murres_puffins,NA,129,,2333,1.88E-06,,COMU,st_george,5,colony_count
1989,murres_puffins,NA,17,,2453,1.88E-06,,COMU,st_george,2,colony_count
1992,murres_puffins,NA,118,,2653,1.88E-06,,COMU,st_george,3,colony_count
1996,murres_puffins,NA,225,,2910,1.88E-06,,COMU,st_george,5,colony_count
1999,murres_puffins,NA,230,,2467,1.88E-06,,COMU,st_george,4,colony_count
2002,murres_puffins,NA,224,,2790,1.88E-06,,COMU,st_george,7,colony_count
2005,murres_puffins,NA,403,,2230,1.88E-06,,COMU,st_george,8,colony_count
2008,murres_puffins,NA,219,,1980,1.88E-06,,COMU,st_george,5,colony_count
2011,murres_puffins,NA,131,,2215,1.88E-06,,COMU,st_george,4,colony_count
2014,murres_puffins,NA,324,,2649,1.88E-06,,COMU,st_george,4,colony_count
2017,murres_puffins,NA,54,,414,1.88E-06,,COMU,st_george,3,colony_count
1976,murres_puffins,NA,NA,,3903,1.88E-06,,COMU,st_paul,1,colony_count
1985,murres_puffins,NA,72,,2033,1.88E-06,,COMU,st_paul,4,colony_count
1986,murres_puffins,NA,195,,2081,1.88E-06,,COMU,st_paul,5,colony_count
1987,murres_puffins,NA,72,,1876,1.88E-06,,COMU,st_paul,6,colony_count
1988,murres_puffins,NA,73,,1793,1.88E-06,,COMU,st_paul,7,colony_count
1989,murres_puffins,NA,126,,1785,1.88E-06,,COMU,st_paul,8,colony_count
1992,murres_puffins,NA,174,,1974,1.88E-06,,COMU,st_paul,6,colony_count
1995,murres_puffins,NA,200,,1827,1.88E-06,,COMU,st_paul,3,colony_count
1996,murres_puffins,NA,119,,1937,1.88E-06,,COMU,st_paul,6,colony_count
1999,murres_puffins,NA,318,,1216,1.88E-06,,COMU,st_paul,6,colony_count
2002,murres_puffins,NA,37,,1296,1.88E-06,,COMU,st_paul,6,colony_count
2005,murres_puffins,NA,233,,1121,1.88E-06,,COMU,st_paul,8,colony_count
2008,murres_puffins,NA,113,,1023,1.88E-06,,COMU,st_paul,8,colony_count
2011,murres_puffins,NA,73,,1119,1.88E-06,,COMU,st_paul,8,colony_count
2014,murres_puffins,NA,176,,1461,1.88E-06,,COMU,st_paul,6,colony_count
2017,murres_puffins,NA,46,,375,1.88E-06,,COMU,st_paul,6,colony_count
1985,auklets,NA,64,,1063,1.88E-06,,LEAU,st_george,3,colony_count
1986,auklets,NA,NA,,972,1.88E-06,,LEAU,st_george,1,colony_count
1987,auklets,NA,82,,1040,1.88E-06,,LEAU,st_george,3,colony_count
1999,auklets,NA,NA,,591,1.88E-06,,LEAU,st_george,1,colony_count
2002,auklets,NA,173,,777,1.88E-06,,LEAU,st_george,4,colony_count
2003,auklets,NA,89,,961,1.88E-06,,LEAU,st_george,3,colony_count
2004,auklets,NA,71,,658,1.88E-06,,LEAU,st_george,3,colony_count
2005,auklets,NA,28,,543,1.88E-06,,LEAU,st_george,3,colony_count
2006,auklets,NA,120,,716,1.88E-06,,LEAU,st_george,3,colony_count
2007,auklets,NA,80,,658,1.88E-06,,LEAU,st_george,3,colony_count
2008,auklets,NA,NA,,920,1.88E-06,,LEAU,st_george,1,colony_count
2009,auklets,NA,69,,1297,1.88E-06,,LEAU,st_george,2,colony_count
2011,auklets,NA,203,,1234,1.88E-06,,LEAU,st_george,3,colony_count
2012,auklets,NA,136,,1045,1.88E-06,,LEAU,st_george,3,colony_count
2013,auklets,NA,264,,1338,1.88E-06,,LEAU,st_george,3,colony_count
2014,auklets,NA,52,,1482,1.88E-06,,LEAU,st_george,3,colony_count
2015,auklets,NA,436,,1062,1.88E-06,,LEAU,st_george,3,colony_count
2016,auklets,NA,174,,636,1.88E-06,,LEAU,st_george,3,colony_count
2017,auklets,NA,60,,291,1.88E-06,,LEAU,st_george,3,colony_count
1976,fulmars,NA,NA,,1279,1.88E-06,,NOFU,st_george,1,colony_count
1982,fulmars,NA,NA,,920,1.88E-06,,NOFU,st_george,1,colony_count
1986,fulmars,NA,137,,975,1.88E-06,,NOFU,st_george,3,colony_count
1987,fulmars,NA,328,,1118,1.88E-06,,NOFU,st_george,4,colony_count
1988,fulmars,NA,401,,1236,1.88E-06,,NOFU,st_george,5,colony_count
1989,fulmars,NA,294,,1484,1.88E-06,,NOFU,st_george,3,colony_count
1992,fulmars,NA,322,,2350,1.88E-06,,NOFU,st_george,3,colony_count
1996,fulmars,NA,306,,1592,1.88E-06,,NOFU,st_george,5,colony_count
1999,fulmars,NA,198,,582,1.88E-06,,NOFU,st_george,4,colony_count
2002,fulmars,NA,460,,1771,1.88E-06,,NOFU,st_george,7,colony_count
2005,fulmars,NA,250,,1457,1.88E-06,,NOFU,st_george,8,colony_count
2008,fulmars,NA,73,,498,1.88E-06,,NOFU,st_george,5,colony_count
2011,fulmars,NA,130,,540,1.88E-06,,NOFU,st_george,4,colony_count
2014,fulmars,NA,247,,1830,1.88E-06,,NOFU,st_george,4,colony_count
